City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Balkanabat,39.5108,54.3671,85.24,35,1,2.17,TM,2022-08-02 01:29:49
297,Mount Gambier,-37.8333,140.7667,55.31,67,100,18.41,AU,2022-08-02 01:29:22
298,Raudeberg,61.9875,5.1352,54.27,77,96,9.35,NO,2022-08-02 01:29:49
299,Padang,-0.9492,100.3543,77.05,85,100,5.46,ID,2022-08-02 01:29:50
300,Tual,-5.6667,132.75,79.59,83,92,16.46,ID,2022-08-02 01:29:50
301,Turukhansk,65.8167,87.9833,54.75,57,98,10.94,RU,2022-08-02 01:29:51
302,At-Bashi,41.1702,75.8106,57.58,48,96,0.89,KG,2022-08-02 01:29:51
303,Chongwe,-15.3292,28.682,58.1,63,0,9.86,ZM,2022-08-02 01:29:51
304,Stykkisholmur,65.0757,-22.7297,44.46,86,91,15.9,IS,2022-08-02 01:29:52
305,Changtu,42.7788,124.0955,83.21,81,0,1.92,CN,2022-08-02 01:29:52
306,Port Lincoln,-34.7333,135.8667,56.46,53,100,28.16,AU,2022-08-02 01:29:53
307,Mahebourg,-20.4081,57.7,66.49,94,40,5.75,MU,2022-08-02 01:29:53
308,Andenes,69.3143,16.1194,53.92,94,75,17.27,NO,2022-08-02 01:29:54
309,Plettenberg Bay,-34.0527,23.3716,54.25,47,61,3.74,ZA,2022-08-02 01:29:54
310,Santa Maria Del Oro,25.9333,-105.3667,81.84,28,47,16.33,MX,2022-08-02 01:29:54
311,Half Moon Bay,37.4636,-122.4286,86.59,67,0,19.57,US,2022-08-02 01:29:55
312,Linqiong,30.4159,103.4609,75.02,93,100,1.16,CN,2022-08-02 01:29:55
313,Atar,20.5169,-13.0499,81.55,67,100,10.85,MR,2022-08-02 01:29:56
314,Manado,1.487,124.8455,86.77,66,40,2.3,ID,2022-08-02 01:29:56
315,Tura,25.5198,90.2201,76.24,94,100,2.95,IN,2022-08-02 01:29:57
316,Arraial Do Cabo,-22.9661,-42.0278,70.7,88,0,20.89,BR,2022-08-02 01:29:57
317,Victoria,22.2855,114.1577,91.26,74,82,5.01,HK,2022-08-02 01:27:29
318,Zhuzhou,27.8333,113.15,89.73,52,4,4.94,CN,2022-08-02 01:28:45
319,Sosnogorsk,63.6023,53.8817,58.3,96,61,2.66,RU,2022-08-02 01:29:58
320,Riyadh,24.6877,46.7219,91.54,42,88,4.41,SA,2022-08-02 01:29:02
321,Musoma,-1.5,33.8,68.09,78,100,5.17,TZ,2022-08-02 01:30:07
322,Santarem,-2.4431,-54.7083,77.13,100,20,0.0,BR,2022-08-02 01:30:59
323,Saint-Leu,-21.15,55.2833,65.26,63,0,1.9,RE,2022-08-02 01:30:59
324,Tabriz,38.08,46.2919,78.26,38,40,11.5,IR,2022-08-02 01:29:05
325,Verkhnevilyuysk,63.4453,120.3167,69.71,72,91,6.51,RU,2022-08-02 01:31:00
326,Urubicha,-15.3833,-62.95,72.64,50,6,2.64,BO,2022-08-02 01:31:01
327,Narsaq,60.9167,-46.05,48.42,70,100,2.33,GL,2022-08-02 01:31:01
328,Olinda,-8.0089,-34.8553,74.93,73,75,9.22,BR,2022-08-02 01:26:38
329,Niquero,20.0431,-77.5828,80.98,84,88,7.56,CU,2022-08-02 01:31:02
330,Klaksvik,62.2266,-6.589,49.12,92,100,11.16,FO,2022-08-02 01:31:02
331,Sayat,38.7839,63.8803,76.87,35,6,8.25,TM,2022-08-02 01:31:03
332,Durango,24.8333,-104.8333,68.45,55,100,5.17,MX,2022-08-02 01:26:10
333,Pevek,69.7008,170.3133,51.31,60,100,15.86,RU,2022-08-02 01:31:04
334,Naze,28.3667,129.4833,85.12,81,81,10.87,JP,2022-08-02 01:31:05
335,Yulara,-25.2406,130.9889,78.64,18,100,23.02,AU,2022-08-02 01:31:06
336,Komsomolskiy,40.4272,71.7189,79.93,33,47,3.89,UZ,2022-08-02 01:31:06
337,Gorin,51.1983,136.6669,77.16,73,99,1.19,RU,2022-08-02 01:31:07
338,Richards Bay,-28.783,32.0377,58.64,81,31,6.38,ZA,2022-08-02 01:31:08
339,Coahuayana,18.7333,-103.6833,80.51,85,69,3.29,MX,2022-08-02 01:31:08
340,Oktyabrskiy,54.4815,53.471,59.05,95,16,5.17,RU,2022-08-02 01:31:09
341,Ixtapa,20.7,-105.2,85.23,74,75,5.75,MX,2022-08-02 01:31:10
342,Goya,-29.14,-59.2626,60.42,73,66,6.49,AR,2022-08-02 01:31:10
343,Christchurch,-43.5333,172.6333,65.41,45,100,9.22,NZ,2022-08-02 01:29:23
344,Panorama,40.5878,23.0315,75.45,40,0,8.05,GR,2022-08-02 01:31:11
345,Otanche,5.6567,-74.1825,66.85,98,100,2.55,CO,2022-08-02 01:31:12
346,Ibra,22.6906,58.5334,85.03,59,24,3.74,OM,2022-08-02 01:31:12
347,Sokolo,14.7328,-6.1219,79.21,70,100,12.28,ML,2022-08-02 01:31:12
348,Shizuishan,39.2333,106.7694,83.93,48,100,13.53,CN,2022-08-02 01:31:14
349,Fort Wellington,6.4,-57.6,76.96,90,100,7.11,GY,2022-08-02 01:31:15
350,Porto Nacional,-10.7081,-48.4172,77.0,39,6,1.21,BR,2022-08-02 01:31:16
351,New Hope,45.038,-93.3866,80.49,52,0,6.91,US,2022-08-02 01:31:16
352,Laguna,38.421,-121.4238,87.08,53,0,9.22,US,2022-08-02 01:31:17
353,Cururupu,-1.8283,-44.8683,73.99,97,82,3.27,BR,2022-08-02 01:31:17
354,Mbutuy,-24.9667,-56.3,72.39,54,97,7.2,PY,2022-08-02 01:31:19
355,Inverness,57.4791,-4.224,56.98,95,75,5.75,GB,2022-08-02 01:26:56
356,Fukuma,33.7667,130.4667,93.29,56,46,6.82,JP,2022-08-02 01:31:20
357,Leningradskiy,69.3833,178.4167,57.74,52,55,4.5,RU,2022-08-02 01:31:21
358,Fukue,32.6881,128.8419,84.56,89,75,13.8,JP,2022-08-02 01:31:22
359,Muros,42.7762,-9.0603,70.09,74,0,6.53,ES,2022-08-02 01:31:22
360,Coihaique,-45.5752,-72.0662,35.55,75,0,4.61,CL,2022-08-02 01:29:07
361,Abu Dhabi,24.4667,54.3667,96.82,38,0,8.05,AE,2022-08-02 01:30:31
362,Chisinau,47.0056,28.8575,64.83,98,0,3.44,MD,2022-08-02 01:31:24
363,Colares,38.7992,-9.4469,68.99,71,0,11.99,PT,2022-08-02 01:31:24
364,Sobolevo,54.4299,31.8996,57.49,82,100,5.53,RU,2022-08-02 01:31:25
365,Ostrovnoy,68.0531,39.5131,53.96,94,100,13.02,RU,2022-08-02 01:31:25
366,Olafsvik,64.8945,-23.7142,47.89,71,71,20.69,IS,2022-08-02 01:31:25
367,Mangrol,21.1167,70.1167,81.63,81,100,13.49,IN,2022-08-02 01:32:27
368,Macau,22.2006,113.5461,91.85,74,20,2.3,MO,2022-08-02 01:32:27
369,Portland,45.5234,-122.6762,90.61,47,40,10.36,US,2022-08-02 01:30:18
370,Dakar,14.6937,-17.4441,79.68,80,35,9.22,SN,2022-08-02 01:32:07
371,Chkalovskoye,44.8392,133.0436,83.21,74,49,5.97,RU,2022-08-02 01:32:28
372,Upernavik,72.7868,-56.1549,44.78,72,100,2.08,GL,2022-08-02 01:32:28
373,Bac Lieu,9.285,105.7244,80.82,79,100,5.86,VN,2022-08-02 01:32:29
374,Hasaki,35.7333,140.8333,95.29,67,100,6.55,JP,2022-08-02 01:32:29
375,Yar-Sale,66.8333,70.8333,58.19,62,16,2.82,RU,2022-08-02 01:32:30
376,Harper,4.375,-7.7169,75.13,74,100,9.6,LR,2022-08-02 01:32:30
377,Tibanban,6.6295,126.0789,82.08,75,100,6.13,PH,2022-08-02 01:32:31
378,Kahului,20.8947,-156.47,87.82,59,20,24.16,US,2022-08-02 01:32:31
379,Dinar,38.065,30.1656,71.56,77,0,5.79,TR,2022-08-02 01:32:32
380,Iracoubo,5.4802,-53.2011,77.79,84,45,6.02,GF,2022-08-02 01:32:32
381,Eshowe,-28.8865,31.4699,49.73,89,66,4.47,ZA,2022-08-02 01:32:32
382,Sirsa,29.5333,75.0167,86.68,70,0,4.36,IN,2022-08-02 01:32:33
383,Pundaguitan,6.3711,126.1689,82.6,73,94,9.26,PH,2022-08-02 01:32:33
384,Santiago Del Estero,-27.7951,-64.2615,65.08,45,1,8.57,AR,2022-08-02 01:32:34
385,Clyde River,70.4692,-68.5914,37.63,100,100,6.91,CA,2022-08-02 01:32:34
386,Owando,-0.4819,15.8999,72.82,60,100,2.82,CG,2022-08-02 01:32:35
387,Kerman,30.2832,57.0788,66.06,63,0,4.61,IR,2022-08-02 01:31:45
388,Jishu,44.3167,126.8,84.7,72,53,2.42,CN,2022-08-02 01:32:35
389,Halifax,44.6453,-63.5724,67.89,94,19,9.22,CA,2022-08-02 01:29:10
390,Rivers,50.0308,-100.2403,67.15,83,89,7.49,CA,2022-08-02 01:32:36
391,Kaitangata,-46.2817,169.8464,55.22,57,33,11.03,NZ,2022-08-02 01:32:36
392,Port Hardy,50.6996,-127.4199,64.58,63,20,17.27,CA,2022-08-02 01:30:05
393,Formosa,-26.1775,-58.1781,69.78,73,0,4.61,AR,2022-08-02 01:32:37
394,Coos Bay,43.3665,-124.2179,66.99,94,100,8.05,US,2022-08-02 01:30:06
395,Puerto Colombia,10.9878,-74.9547,82.49,80,100,15.3,CO,2022-08-02 01:32:38
396,Namtsy,62.7161,129.6658,63.12,97,100,7.16,RU,2022-08-02 01:32:38
397,Gorom-Gorom,14.4439,-0.2361,79.83,65,11,13.2,BF,2022-08-02 01:32:38
398,Kieta,-6.2167,155.6333,83.48,70,100,4.92,PG,2022-08-02 01:32:39
399,Piacabucu,-10.4056,-36.4344,71.56,76,15,6.87,BR,2022-08-02 01:32:39
400,Flinders,-34.5833,150.8552,66.06,48,0,5.01,AU,2022-08-02 01:32:40
401,Ilulissat,69.2167,-51.1,50.02,81,40,6.91,GL,2022-08-02 01:32:40
402,Gat,31.61,34.7642,77.68,100,0,2.66,IL,2022-08-02 01:32:40
403,Orica,14.7,-86.95,67.62,92,83,3.4,HN,2022-08-02 01:32:41
404,Puri,19.8,85.85,81.12,74,100,8.25,IN,2022-08-02 01:32:41
405,Nantucket,41.2835,-70.0995,69.94,94,100,5.75,US,2022-08-02 01:32:42
406,Heyang,26.1011,107.473,78.98,68,7,5.95,CN,2022-08-02 01:32:42
407,San Luis,-33.295,-66.3356,55.35,39,76,3.56,AR,2022-08-02 01:32:43
408,Kirakira,-10.4544,161.9205,84.2,72,25,10.67,SB,2022-08-02 01:32:43
409,Miramar,25.9873,-80.2323,85.01,80,20,11.5,US,2022-08-02 01:31:29
410,Luwuk,-0.9516,122.7875,82.9,76,100,5.21,ID,2022-08-02 01:32:44
411,Hay River,60.8156,-115.7999,64.38,59,40,12.66,CA,2022-08-02 01:32:44
412,Rzeszow,50.0413,21.999,61.92,83,20,4.61,PL,2022-08-02 01:32:44
413,Honningsvag,70.9821,25.9704,47.95,100,5,2.3,NO,2022-08-02 01:32:45
414,Diego De Almagro,-26.3667,-70.05,53.55,62,5,1.41,CL,2022-08-02 01:33:45
415,Masumbwe,-3.6333,32.1833,65.61,65,33,5.66,TZ,2022-08-02 01:33:46
416,Kudahuvadhoo,2.6708,72.8944,81.72,73,100,18.07,MV,2022-08-02 01:33:46
417,Limon,10.0,-83.0333,79.05,83,61,2.39,CR,2022-08-02 01:33:46
418,Creel,27.75,-107.6333,65.21,54,55,2.01,MX,2022-08-02 01:33:47
419,Pratapgarh,24.0333,74.7833,76.3,87,16,9.75,IN,2022-08-02 01:33:47
420,Ancud,-41.8697,-73.8203,41.23,81,5,3.51,CL,2022-08-02 01:33:48
421,Dhidhdhoo,6.8833,73.1,80.78,75,100,23.4,MV,2022-08-02 01:33:48
422,North Bend,43.4065,-124.2243,66.92,94,100,8.05,US,2022-08-02 01:33:48
423,Samarai,-10.6167,150.6667,80.71,83,15,14.05,PG,2022-08-02 01:33:49
424,Grants Pass,42.439,-123.3284,88.48,57,100,0.0,US,2022-08-02 01:33:49
425,Palembang,-2.9167,104.7458,78.89,94,40,4.61,ID,2022-08-02 01:33:50
426,Takoradi,4.8845,-1.7554,72.57,82,22,7.34,GH,2022-08-02 01:33:50
427,Shihezi,44.3,86.0333,81.39,34,82,9.98,CN,2022-08-02 01:33:50
428,Fort Nelson,58.8053,-122.7002,63.99,68,75,5.75,CA,2022-08-02 01:33:51
429,Junqueiropolis,-21.5147,-51.4336,71.47,38,0,4.29,BR,2022-08-02 01:33:52
430,Faranah,10.0404,-10.7434,69.42,99,98,5.82,GN,2022-08-02 01:33:52
431,Puerto Santander,8.3636,-72.4063,80.01,98,100,4.38,CO,2022-08-02 01:33:53
432,Kharan,28.5833,65.4167,85.06,52,6,4.21,PK,2022-08-02 01:33:53
433,Zhigansk,66.7697,123.3711,58.21,57,87,22.91,RU,2022-08-02 01:33:53
434,Sarandi,-23.4436,-51.8739,72.95,56,0,11.5,BR,2022-08-02 01:33:54
435,Sao Miguel Do Araguaia,-13.275,-50.1628,73.26,23,0,4.68,BR,2022-08-02 01:33:54
436,Seymchan,62.8833,152.4333,75.09,49,41,10.31,RU,2022-08-02 01:33:55
437,Chuguyevka,44.1653,133.8633,88.0,56,73,2.57,RU,2022-08-02 01:33:55
438,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,52,40,8.95,RU,2022-08-02 01:33:55
439,Prainha,-1.8,-53.48,73.27,93,16,2.66,BR,2022-08-02 01:33:56
440,Labelle,26.7617,-81.4384,84.27,66,95,6.15,US,2022-08-02 01:33:56
441,Monrovia,6.3005,-10.7969,73.17,83,100,13.29,LR,2022-08-02 01:33:57
442,Edd,13.9297,41.6925,88.09,65,100,13.94,ER,2022-08-02 01:33:57
443,Porto Velho,-8.7619,-63.9039,77.05,78,0,0.0,BR,2022-08-02 01:33:57
444,Baykit,61.67,96.37,62.08,58,8,3.13,RU,2022-08-02 01:33:58
445,Honiara,-9.4333,159.95,88.32,59,65,9.37,SB,2022-08-02 01:33:58
446,Si Sa Ket,14.8333,104.3333,79.75,81,100,5.53,TH,2022-08-02 01:33:59
447,Sri Aman,1.2376,111.4621,78.85,94,20,2.3,MY,2022-08-02 01:33:59
448,Paciran,-6.8767,112.3761,82.27,73,36,7.27,ID,2022-08-02 01:33:59
449,Khilok,51.3674,110.4676,79.27,40,79,4.9,RU,2022-08-02 01:34:00
450,Aksarka,66.5606,67.7975,58.17,60,13,5.68,RU,2022-08-02 01:34:00
451,Finschhafen,-6.6024,147.8681,84.7,67,18,11.72,PG,2022-08-02 01:34:01
452,Pacific Grove,36.6177,-121.9166,83.39,77,0,7.0,US,2022-08-02 01:34:01
453,Hami,42.8,93.45,88.45,24,52,11.74,CN,2022-08-02 01:34:01
454,Ust-Maya,60.4167,134.5333,66.38,78,100,10.02,RU,2022-08-02 01:34:02
455,Robertsport,6.7533,-11.3686,75.16,90,100,15.46,LR,2022-08-02 01:34:03
456,Kloulklubed,7.0419,134.2556,79.3,77,90,10.69,PW,2022-08-02 01:34:03
457,Zelenets,61.8849,50.7489,52.05,88,1,2.13,RU,2022-08-02 01:34:04
458,Grande Prairie,55.1667,-118.8027,60.98,94,100,9.22,CA,2022-08-02 01:30:15
459,Kita,13.0349,-9.4895,71.2,95,100,3.98,ML,2022-08-02 01:34:05
460,Dubovka,49.0583,44.829,74.35,61,32,10.69,RU,2022-08-02 01:35:06
461,Muana,-1.5283,-49.2167,74.05,95,98,4.12,BR,2022-08-02 01:35:06
462,Palasa,18.7667,84.4167,84.04,77,100,5.57,IN,2022-08-02 01:35:06
463,Mehamn,71.0357,27.8492,49.95,100,7,0.0,NO,2022-08-02 01:35:07
464,Zastron,-30.3023,27.084,45.61,59,7,4.92,ZA,2022-08-02 01:35:08
465,Amboasary,-25.0333,46.3833,66.88,73,100,10.6,MG,2022-08-02 01:35:08
466,Rafai,4.95,23.9167,66.22,98,99,1.01,CF,2022-08-02 01:35:08
467,Havelock,34.8791,-76.9013,85.98,86,0,4.61,US,2022-08-02 01:35:09
468,Bitung,1.4451,125.1824,86.85,69,58,7.11,ID,2022-08-02 01:35:10
469,Kanniyakumari,8.0833,77.5667,77.16,86,100,21.92,IN,2022-08-02 01:35:10
470,Gambela,8.25,34.5833,67.73,99,100,2.71,ET,2022-08-02 01:35:11
471,Lillooet,50.6856,-121.942,86.63,30,38,8.95,CA,2022-08-02 01:35:11
472,Villa Carlos Paz,-31.4241,-64.4978,57.4,34,83,1.99,AR,2022-08-02 01:35:12
473,Zhangye,38.9342,100.4517,63.34,81,100,11.39,CN,2022-08-02 01:35:13
474,Ust-Ilimsk,58.0006,102.6619,70.25,78,100,5.32,RU,2022-08-02 01:35:13
475,Vardo,70.3705,31.1107,49.98,100,20,3.44,NO,2022-08-02 01:35:13
476,San Quintin,30.4833,-115.95,73.17,71,0,10.96,MX,2022-08-02 01:35:14
477,Yumen,40.2833,97.2,73.38,48,82,12.19,CN,2022-08-02 01:35:14
478,Aksu,41.1231,80.2644,74.01,50,12,5.17,CN,2022-08-02 01:35:15
479,Magnolia,33.2671,-93.2393,82.09,83,95,3.02,US,2022-08-02 01:32:30
480,Beringovskiy,63.05,179.3167,54.32,69,14,9.84,RU,2022-08-02 01:35:16
481,Mount Pleasant,32.7941,-79.8626,84.99,81,75,8.05,US,2022-08-02 01:35:16
482,Broken Hill,-31.95,141.4333,60.03,30,100,22.21,AU,2022-08-02 01:35:17
483,Kutum,14.2,24.6667,70.34,75,83,4.99,SD,2022-08-02 01:35:17
484,Bubaque,11.2833,-15.8333,78.8,82,91,14.45,GW,2022-08-02 01:35:18
485,Terney,45.0503,136.6092,75.65,76,65,5.01,RU,2022-08-02 01:35:18
486,Wanning,18.8003,110.3967,87.8,69,25,8.48,CN,2022-08-02 01:35:19
487,Palotina,-24.2839,-53.84,63.57,72,0,8.32,BR,2022-08-02 01:35:20
488,Luba,3.4568,8.5547,75.09,84,100,6.82,GQ,2022-08-02 01:35:20
489,Motala,58.5371,15.0365,56.52,91,0,7.7,SE,2022-08-02 01:35:21
490,Kailua,21.4022,-157.7394,85.41,65,40,18.41,US,2022-08-02 01:35:21
491,Manono,-7.3,27.4167,71.49,54,2,3.78,CD,2022-08-02 01:35:22
492,Lixourion,38.2019,20.4314,76.35,75,0,1.72,GR,2022-08-02 01:35:22
493,Namwala,-15.7504,26.4384,60.03,52,0,9.93,ZM,2022-08-02 01:35:23
494,Sinop,41.7711,34.8709,65.73,57,82,1.86,TR,2022-08-02 01:35:23
495,Bijapur,16.8333,75.7,75.47,82,100,12.97,IN,2022-08-02 01:35:24
496,Hohhot,40.8106,111.6522,80.89,61,0,6.71,CN,2022-08-02 01:35:25
497,Urucui,-7.2294,-44.5561,78.06,37,0,6.55,BR,2022-08-02 01:35:25
498,Oriximina,-1.7656,-55.8661,74.91,89,89,3.76,BR,2022-08-02 01:35:25
499,Zuwarah,32.9312,12.082,80.02,78,0,5.97,LY,2022-08-02 01:35:26
500,Melendugno,40.2747,18.3368,78.89,94,0,10.36,IT,2022-08-02 01:35:26
501,Kavaratti,10.5669,72.642,76.75,89,100,26.6,IN,2022-08-02 01:35:27
502,Mahajanga,-15.7167,46.3167,64.42,77,0,3.44,MG,2022-08-02 01:35:28
503,Beloha,-25.1667,45.05,64.62,72,88,9.71,MG,2022-08-02 01:36:28
504,Kyra,49.5776,111.9753,75.47,55,52,2.82,RU,2022-08-02 01:36:28
505,Ahtopol,42.1,27.95,70.95,69,0,8.01,BG,2022-08-02 01:36:29
506,Tanete,-3.9443,119.7848,84.31,69,53,9.35,ID,2022-08-02 01:36:29
507,Acarau,-2.8856,-40.12,78.46,82,49,17.05,BR,2022-08-02 01:36:30
508,Qinzhou,21.95,108.6167,89.08,62,48,6.71,CN,2022-08-02 01:36:30
509,Russell,32.3502,-85.1999,74.43,94,20,0.0,US,2022-08-02 01:32:09
510,Chapais,49.7834,-74.8492,62.38,96,100,5.44,CA,2022-08-02 01:36:30
511,Conceicao Do Araguaia,-8.2578,-49.2647,82.83,38,100,3.2,BR,2022-08-02 01:36:31
512,Saint Anthony,45.0205,-93.218,80.49,52,0,6.91,US,2022-08-02 01:35:40
513,Aden,12.7794,45.0367,84.61,75,5,17.74,YE,2022-08-02 01:36:32
514,Faya,18.3851,42.4509,59.52,79,100,5.5,SA,2022-08-02 01:36:32
515,Ciudad Guayana,8.3533,-62.6528,75.52,94,100,5.7,VE,2022-08-02 01:36:32
516,Mankera,31.3866,71.4407,89.37,57,5,6.04,PK,2022-08-02 01:36:33
517,Lalibela,12.0333,39.0333,55.85,90,100,1.41,ET,2022-08-02 01:36:33
518,La Libertad,-2.2333,-80.9,68.79,83,90,9.31,EC,2022-08-02 01:36:34
519,Lasa,46.6166,10.7002,63.48,84,100,3.96,IT,2022-08-02 01:36:34
520,Kuandian,40.7286,124.7847,85.41,74,1,1.52,CN,2022-08-02 01:36:35
521,Iskateley,67.6803,53.1512,60.94,93,60,9.51,RU,2022-08-02 01:36:35
522,Sterling,39.0062,-77.4286,81.41,82,75,5.01,US,2022-08-02 01:36:36
523,Zhanakorgan,43.9098,67.2495,82.31,25,76,2.73,KZ,2022-08-02 01:36:36
524,Koulikoro,14.0,-7.75,71.83,83,100,7.05,ML,2022-08-02 01:36:36
525,Shimoda,34.6667,138.95,86.36,78,100,13.96,JP,2022-08-02 01:36:37
526,Sakakah,29.9697,40.2064,85.57,18,13,5.39,SA,2022-08-02 01:36:37
527,Lingao,19.9103,109.6859,86.9,66,50,2.64,CN,2022-08-02 01:36:38
528,Te Anau,-45.4167,167.7167,49.64,81,75,10.51,NZ,2022-08-02 01:36:33
529,Zary,51.6421,15.1373,62.35,90,65,2.75,PL,2022-08-02 01:36:38
530,Wufeng,27.45,104.8333,64.72,87,99,3.83,CN,2022-08-02 01:36:39
531,Surgana,20.5667,73.6167,73.44,89,100,3.36,IN,2022-08-02 01:36:39
532,Axim,4.8699,-2.2405,72.95,79,10,7.67,GH,2022-08-02 01:36:40
533,Glendive,47.1053,-104.7125,96.42,16,0,6.91,US,2022-08-02 01:36:40
534,Ranong,9.9658,98.6348,76.93,84,97,10.31,TH,2022-08-02 01:36:40
535,Gamba,-2.65,10.0,71.67,84,96,4.09,GA,2022-08-02 01:36:41
536,Shingu,33.7333,135.9833,90.41,56,100,3.74,JP,2022-08-02 01:36:41
537,College,64.8569,-147.8028,73.38,51,75,5.75,US,2022-08-02 01:36:42
538,Vilhena,-12.7406,-60.1458,69.35,48,3,1.41,BR,2022-08-02 01:36:01
539,Poninka,50.1849,27.5363,61.21,96,100,9.53,UA,2022-08-02 01:36:42
540,Zhezkazgan,47.8043,67.7144,66.18,59,0,6.71,KZ,2022-08-02 01:36:43
541,Santa Cruz,-17.8,-63.1667,74.66,73,20,6.91,BO,2022-08-02 01:36:43
542,Greytown,-29.0642,30.5928,43.65,98,81,3.15,ZA,2022-08-02 01:34:14
543,Lumut,4.2323,100.6298,78.82,89,20,3.44,MY,2022-08-02 01:36:44
544,Listvyanka,51.8535,104.8693,59.94,88,100,12.15,RU,2022-08-02 01:36:44
545,Jacareacanga,-6.2222,-57.7528,76.6,74,96,2.1,BR,2022-08-02 01:36:45
546,Khani,41.9563,42.9566,65.77,97,96,1.99,GE,2022-08-02 01:36:45
547,Maracaju,-21.6144,-55.1683,73.9,36,0,2.48,BR,2022-08-02 01:36:45
548,Marsabit,2.3284,37.9899,59.92,77,63,18.03,KE,2022-08-02 01:36:46
549,Vostok,46.4856,135.8833,76.51,68,96,6.17,RU,2022-08-02 01:37:46
550,Santa Vitoria Do Palmar,-33.5189,-53.3681,53.1,94,36,4.47,BR,2022-08-02 01:37:47
551,Bereda,43.2686,-7.5406,65.14,100,71,4.83,ES,2022-08-02 01:37:47
552,Terrace Bay,48.7834,-87.1,52.43,88,44,5.01,CA,2022-08-02 01:37:48
553,Swan Hill,-35.3378,143.5544,60.24,37,87,17.34,AU,2022-08-02 01:37:48
554,Ouadda,8.0777,22.4007,64.94,97,94,2.26,CF,2022-08-02 01:37:49
555,Shakawe,-18.3667,21.85,61.83,29,19,11.86,BW,2022-08-02 01:37:49
556,Sinnamary,5.3833,-52.95,77.94,84,75,6.67,GF,2022-08-02 01:37:50
557,Tumbes,-3.5667,-80.4414,69.75,88,75,6.91,PE,2022-08-02 01:37:50
558,Mandalgovi,45.7625,106.2708,71.11,52,0,8.32,MN,2022-08-02 01:37:50
559,Mattru,7.6244,-11.8332,72.59,98,100,3.76,SL,2022-08-02 01:37:51
560,Tessalit,20.1986,1.0114,92.05,30,5,15.52,ML,2022-08-02 01:36:25
561,Quelimane,-17.8786,36.8883,69.75,88,40,4.61,MZ,2022-08-02 01:37:51
562,Pokhara,28.2333,83.9833,71.42,98,100,1.03,NP,2022-08-02 01:33:20
563,Turkistan,43.0,68.0,82.09,29,100,7.4,KZ,2022-08-02 01:37:52
564,Majene,-3.5403,118.9707,82.24,74,97,6.8,ID,2022-08-02 01:37:52
565,Gubkinskiy,64.434,76.5026,56.23,58,5,15.46,RU,2022-08-02 01:37:53
566,Lodwar,3.1191,35.5973,75.81,68,94,19.6,KE,2022-08-02 01:37:53
567,Okoneshnikovo,54.8377,75.0834,58.5,67,100,8.86,RU,2022-08-02 01:37:54
568,Verkhoyansk,67.5447,133.385,54.5,89,100,5.32,RU,2022-08-02 01:37:54
569,Mackenzie,55.2999,-123.1698,77.22,31,0,6.91,CA,2022-08-02 01:37:54
570,Grindavik,63.8424,-22.4338,46.87,76,75,18.41,IS,2022-08-02 01:37:55
571,Simga,21.6333,81.7,84.34,66,100,2.64,IN,2022-08-02 01:37:55
572,Elbrus,43.2577,42.6443,55.87,75,50,4.45,RU,2022-08-02 01:37:56
573,Shwebo,22.5667,95.7,82.94,76,92,10.31,MM,2022-08-02 01:37:56
574,Fez,34.0372,-4.9998,75.45,25,0,6.91,MA,2022-08-02 01:37:57
575,Praia Da Vitoria,38.7333,-27.0667,72.75,88,20,5.53,PT,2022-08-02 01:37:57
576,Steamboat Springs,40.485,-106.8317,73.96,51,0,6.91,US,2022-08-02 01:36:54
577,San Juan,-31.5375,-68.5364,57.45,34,42,4.14,AR,2022-08-02 01:34:39
578,Alice Springs,-23.7,133.8833,76.46,21,88,26.96,AU,2022-08-02 01:34:30
579,Labuhan,-6.8844,112.2051,82.24,72,58,6.82,ID,2022-08-02 01:37:58
580,Evensk,61.95,159.2333,53.69,91,98,11.74,RU,2022-08-02 01:37:58
581,Nome,64.5011,-165.4064,64.47,64,0,8.05,US,2022-08-02 01:33:20
582,Tenenkou,14.4572,-4.9169,77.61,70,98,10.74,ML,2022-08-02 01:37:59
583,Kamenka,51.3223,42.7678,61.74,85,23,8.25,RU,2022-08-02 01:37:59
584,Abalak,58.1286,68.5944,57.52,66,0,6.33,RU,2022-08-02 01:38:00
585,Veraval,20.9,70.3667,81.73,82,91,12.82,IN,2022-08-02 01:38:00
586,Itoman,26.1247,127.6694,88.57,73,20,14.97,JP,2022-08-02 01:38:01
587,Yazoo City,32.8551,-90.4056,75.7,71,11,6.67,US,2022-08-02 01:38:01
588,San Diego De Los Banos,22.6467,-83.3697,78.03,88,52,3.06,CU,2022-08-02 01:38:02
589,Vanimo,-2.6741,141.3028,85.98,65,96,8.79,PG,2022-08-02 01:38:03
590,Rawson,-43.3002,-65.1023,44.38,49,33,8.59,AR,2022-08-02 01:38:03
591,Farah,32.5,62.5,81.41,20,0,14.14,AF,2022-08-02 01:38:04
592,Zhangjiakou,40.81,114.8794,82.0,61,10,6.6,CN,2022-08-02 01:38:04
593,Buchanan,5.8808,-10.0467,74.82,84,100,11.39,LR,2022-08-02 01:38:05
594,Cascais,38.6979,-9.4215,69.15,71,0,11.99,PT,2022-08-02 01:36:41
